date,Value
2020-09-26,3.375
2020-09-27,3.375
2020-09-28,3.381
2020-09-29,3.404
2020-09-30,3.412
2020-10-01,3.423
2020-10-02,3.423
2020-10-03,3.42
2020-10-04,3.418
2020-10-05,3.422
2020-10-06,3.43
2020-10-07,3.435
2020-10-08,3.42
2020-10-09,3.437
2020-10-10,3.437
2020-10-11,3.423
2020-10-12,3.406
2020-10-13,3.42
2020-10-14,3.439
2020-10-15,3.456
2020-10-16,3.517
2020-10-17,3.531
2020-10-18,3.498
2020-10-19,3.498
2020-10-20,3.558
2020-10-21,3.641
2020-10-22,3.702
2020-10-23,3.73
2020-10-24,4.082
2020-10-25,4.004
2020-10-26,3.765
2020-10-27,3.665
2020-10-28,3.648
2020-10-29,3.629
2020-10-30,3.58
2020-10-31,3.542
2020-11-01,3.534
2020-11-02,3.581
2020-11-03,3.624
2020-11-04,3.705
2020-11-05,3.716
2020-11-06,3.649
2020-11-07,3.589
2020-11-08,3.551
2020-11-09,3.524
2020-11-10,3.507
2020-11-11,3.522
2020-11-12,3.526
2020-11-13,3.507
2020-11-14,3.49
2020-11-15,3.549
2020-11-16,3.914
2020-11-17,3.873
2020-11-18,3.72
2020-11-19,3.647
2020-11-20,3.641
2020-11-21,3.614
2020-11-22,3.575
2020-11-23,3.557
2020-11-24,3.55
2020-11-25,3.56
2020-11-26,3.948
2020-11-27,4.045
2020-11-28,3.88
2020-11-29,3.774
2020-11-30,3.709
2020-12-01,3.738
2020-12-02,3.724
2020-12-03,3.675
2020-12-04,3.658
2020-12-05,3.644
2020-12-06,3.626
2020-12-07,3.614
2020-12-08,3.599
2020-12-09,3.562
2020-12-10,3.561
2020-12-11,3.641
2020-12-12,3.892
2020-12-13,4.457
2020-12-14,4.183
2020-12-15,3.878
2020-12-16,3.726
2020-12-17,3.67
2020-12-18,3.611
2020-12-19,3.582
2020-12-20,3.545
2020-12-21,3.536
2020-12-22,3.53
2020-12-23,3.522
2020-12-24,3.569
2020-12-25,3.736
2020-12-26,3.662
2020-12-27,3.646
2020-12-28,3.673
2020-12-29,3.718
2020-12-30,3.734
2020-12-31,3.762
2021-01-01,3.746
2021-01-02,3.715
2021-01-03,3.68
2021-01-04,3.658
2021-01-05,3.645
2021-01-06,3.632
2021-01-07,3.621
2021-01-08,3.62
2021-01-09,3.626
2021-01-10,3.598
2021-01-11,3.609
2021-01-12,3.664
2021-01-13,3.637
2021-01-14,3.56
2021-01-15,3.565
2021-01-16,3.591
2021-01-17,3.61
2021-01-18,3.607
2021-01-19,3.59
2021-01-20,3.569
2021-01-21,3.586
2021-01-22,3.539
2021-01-23,3.497
2021-01-24,3.542
2021-01-25,3.525
2021-01-26,3.515
2021-01-27,3.538
2021-01-28,3.514
2021-01-29,3.524
2021-01-30,3.528
2021-01-31,3.529
2021-02-01,3.558
2021-02-02,3.537
2021-02-03,3.533
2021-02-04,3.525
2021-02-05,3.527
2021-02-06,3.509
2021-02-07,3.51
2021-02-08,3.525
2021-02-09,3.538
2021-02-10,3.542
2021-02-11,3.543
2021-02-12,3.546
2021-02-13,3.551
2021-02-14,3.551
2021-02-15,3.553
2021-02-16,3.554
2021-02-17,3.561
2021-02-18,3.556
2021-02-19,3.553
2021-02-20,3.548
2021-02-21,3.546
2021-02-22,3.552
2021-02-23,3.648
2021-02-24,3.675
2021-02-25,3.665
2021-02-26,3.653
2021-02-27,3.655
2021-02-28,3.656
2021-03-01,3.67
2021-03-02,3.692
2021-03-03,3.726
2021-03-04,3.732
2021-03-05,3.733
2021-03-06,3.734
2021-03-07,3.725
2021-03-08,3.716
2021-03-09,3.714
2021-03-10,3.728
2021-03-11,4.448
2021-03-12,5.272
2021-03-13,4.617
2021-03-14,4.247
2021-03-15,3.965
2021-03-16,3.824
2021-03-17,3.743
2021-03-18,3.776
2021-03-19,3.74
2021-03-20,3.695
2021-03-21,3.712
2021-03-22,3.748
2021-03-23,3.776
2021-03-24,3.759
2021-03-25,3.748
2021-03-26,4.142
2021-03-27,4.315
2021-03-28,4.125
2021-03-29,4.157
2021-03-30,3.968
2021-03-31,3.833
2021-04-01,3.73
2021-04-02,3.648
2021-04-03,3.6
2021-04-04,3.57
2021-04-05,3.547
2021-04-06,3.529
2021-04-07,3.509
2021-04-08,3.492
2021-04-09,3.483
2021-04-10,3.469
2021-04-11,3.486
2021-04-12,3.663
2021-04-13,3.777
2021-04-14,3.677
2021-04-15,3.604
2021-04-16,3.564
2021-04-17,3.534
2021-04-18,3.516
2021-04-19,3.497
2021-04-20,3.498
2021-04-21,3.493
2021-04-22,3.475
2021-04-23,3.465
2021-04-24,3.45
2021-04-25,3.442
2021-04-26,3.437
2021-04-27,3.432
2021-04-28,3.433
2021-04-29,3.483
2021-04-30,3.528
2021-05-01,3.511
2021-05-02,3.482
2021-05-03,3.495
2021-05-04,3.728
2021-05-05,3.831
2021-05-06,3.721
2021-05-07,3.637
2021-05-08,3.569
2021-05-09,3.526
2021-05-10,3.485
2021-05-11,3.463
2021-05-12,3.441
2021-05-13,3.421
2021-05-14,3.411
2021-05-15,3.395
2021-05-16,3.381
2021-05-17,3.373
2021-05-18,3.364
2021-05-19,3.355
2021-05-20,3.342
2021-05-21,3.336
2021-05-22,3.331
2021-05-23,3.325
2021-05-24,3.321
2021-05-25,3.321
2021-05-26,3.324
2021-05-27,3.324
2021-05-28,3.324
2021-05-29,3.323
2021-05-30,3.317
2021-05-31,3.319
2021-06-01,3.299
2021-06-02,3.294
2021-06-03,3.308
2021-06-04,3.314
2021-06-05,3.31
2021-06-06,3.301
2021-06-07,3.295
2021-06-08,3.314
2021-06-09,3.327
2021-06-10,3.311
2021-06-11,3.307
2021-06-12,3.303
2021-06-13,3.294
2021-06-14,3.292
2021-06-15,3.291
2021-06-16,3.282
2021-06-17,3.282
2021-06-18,3.29
2021-06-19,3.295
2021-06-20,3.288
2021-06-21,3.286
2021-06-22,3.284
2021-06-23,3.284
2021-06-24,3.283
2021-06-25,3.295
2021-06-26,3.376
2021-06-27,3.38
2021-06-28,3.366
2021-06-29,3.504
2021-06-30,3.418
2021-07-01,3.413
2021-07-02,3.371
2021-07-03,3.341
2021-07-04,3.321
2021-07-05,3.305
2021-07-06,3.298
2021-07-07,3.306
2021-07-08,3.333
2021-07-09,3.614
2021-07-10,3.538
2021-07-11,3.44
2021-07-12,3.388
2021-07-13,3.362
2021-07-14,3.679
2021-07-15,3.806
2021-07-16,3.598
2021-07-17,3.536
2021-07-18,3.455
2021-07-19,3.407
2021-07-20,3.382
2021-07-21,3.355
2021-07-22,3.341
2021-07-23,3.327
2021-07-24,3.317
2021-07-25,3.386
2021-07-26,3.53
2021-07-27,3.427
2021-07-28,3.383
2021-07-29,3.378
2021-07-30,3.378
2021-07-31,3.378
2021-08-01,3.357
2021-08-02,3.354
2021-08-03,3.342
2021-08-04,3.329
2021-08-05,3.319
2021-08-06,3.306
2021-08-07,3.31
2021-08-08,3.365
2021-08-09,3.395
2021-08-10,3.353
2021-08-11,3.339
2021-08-12,3.322
2021-08-13,3.313
2021-08-14,3.307
2021-08-15,3.295
2021-08-16,3.285
2021-08-17,3.283
2021-08-18,3.282
2021-08-19,3.277
2021-08-20,3.273
2021-08-21,3.274
2021-08-22,3.283
2021-08-23,3.273
2021-08-24,3.269
2021-08-25,3.266
2021-08-26,3.274
2021-08-27,3.288
2021-08-28,3.283
2021-08-29,3.309
2021-08-30,3.317
2021-08-31,3.333
2021-09-01,3.323
2021-09-02,3.308
2021-09-03,3.293
2021-09-04,3.286
2021-09-05,3.284
2021-09-06,3.284
2021-09-07,3.285
2021-09-08,3.358
2021-09-09,3.329
2021-09-10,3.329
2021-09-11,3.339
2021-09-12,3.309
2021-09-13,3.291
2021-09-14,3.285
2021-09-15,3.313
2021-09-16,3.417
2021-09-17,3.38
2021-09-18,3.337
2021-09-19,3.311
2021-09-20,3.292
2021-09-21,3.282
2021-09-22,3.443
2021-09-23,4.375
2021-09-24,4.372
2021-09-25,3.944
2021-09-26,3.813
2021-09-27,3.744
2021-09-28,3.659
2021-09-29,3.575
2021-09-30,3.517
2021-10-01,3.476
2021-10-02,3.454
2021-10-03,3.488
2021-10-04,3.511
2021-10-05,3.489
2021-10-06,3.472
2021-10-07,3.457
2021-10-08,3.443
2021-10-09,3.445
2021-10-10,3.476
2021-10-11,3.545
2021-10-12,3.51
2021-10-13,3.482
2021-10-14,3.466
2021-10-15,3.46
2021-10-16,3.5
2021-10-17,3.627
2021-10-18,3.714
2021-10-19,3.672
2021-10-20,3.587
2021-10-21,3.533
2021-10-22,3.539
2021-10-23,3.563
2021-10-24,3.521
2021-10-25,3.573
2021-10-26,4.158
2021-10-27,4.091
2021-10-28,3.853
2021-10-29,3.717
2021-10-30,3.67
2021-10-31,3.686
2021-11-01,3.663
2021-11-02,3.628
2021-11-03,3.603
2021-11-04,3.579
2021-11-05,3.557
2021-11-06,3.536
2021-11-07,3.521
2021-11-08,3.501
2021-11-09,3.489
2021-11-10,3.485
2021-11-11,3.473
2021-11-12,3.501
2021-11-13,3.528
2021-11-14,3.539
2021-11-15,3.592
2021-11-16,3.623
2021-11-17,3.617
2021-11-18,3.91
2021-11-19,4.009
2021-11-20,3.817
2021-11-21,3.744
2021-11-22,3.783
2021-11-23,3.761
2021-11-24,3.698
2021-11-25,3.774
2021-11-26,3.913
2021-11-27,3.801
2021-11-28,3.71
2021-11-29,3.664
2021-11-30,3.644
2021-12-01,3.634
2021-12-02,3.756
2021-12-03,4.006
2021-12-04,3.837
2021-12-05,3.724
2021-12-06,3.943
2021-12-07,4.114
2021-12-08,3.947
2021-12-09,3.805
2021-12-10,3.732
2021-12-11,4.223
2021-12-12,4.712
2021-12-13,4.269
2021-12-14,4.019
2021-12-15,3.893
2021-12-16,3.86
2021-12-17,3.82
2021-12-18,3.741
2021-12-19,3.686
2021-12-20,3.657
2021-12-21,3.626
2021-12-22,3.607
2021-12-23,3.597
2021-12-24,3.584
2021-12-25,3.619
2021-12-26,3.827
2021-12-27,3.794
2021-12-28,3.7
2021-12-29,3.644
2021-12-30,3.615
2021-12-31,3.602
2022-01-01,3.616
2022-01-02,3.651
2022-01-03,3.607
2022-01-04,3.589
2022-01-05,3.583
2022-01-06,3.505
2022-01-07,3.531
2022-01-08,3.551
2022-01-09,3.553
2022-01-10,3.558
2022-01-11,3.594
2022-01-12,3.595
2022-01-13,3.566
2022-01-14,3.541
2022-01-15,3.534
2022-01-16,3.54
2022-01-17,3.563
2022-01-18,3.574
2022-01-19,3.57
2022-01-20,3.555
2022-01-21,3.544
2022-01-22,3.552
2022-01-23,3.565
2022-01-24,3.561
2022-01-25,3.556
2022-01-26,3.534
2022-01-27,3.516
2022-01-28,3.507
2022-01-29,3.501
2022-01-30,3.51
2022-01-31,3.513
2022-02-01,3.509
2022-02-02,3.509
2022-02-03,3.512
2022-02-04,3.541
2022-02-05,3.524
2022-02-06,3.517
2022-02-07,3.519
2022-02-08,3.523
2022-02-09,3.525
2022-02-10,3.538
2022-02-11,3.535
2022-02-12,3.549
2022-02-13,3.551
2022-02-14,3.549
2022-02-15,3.569
2022-02-16,3.568
2022-02-17,4.047
2022-02-18,4.373
2022-02-19,4.353
2022-02-20,4.261
2022-02-21,4.191
2022-02-22,4.159
2022-02-23,4.476
2022-02-24,4.551
2022-02-25,4.42
2022-02-26,4.262
2022-02-27,4.136
2022-02-28,4.042
2022-03-01,3.986
2022-03-02,3.94
2022-03-03,3.903
2022-03-04,3.879
2022-03-05,3.849
2022-03-06,4.105
2022-03-07,4.522
2022-03-08,4.416
2022-03-09,4.243
2022-03-10,4.111
2022-03-11,3.989
2022-03-12,3.906
2022-03-13,3.848
2022-03-14,3.792
2022-03-15,3.715
2022-03-16,3.745
2022-03-17,4.197
2022-03-18,4.598
2022-03-19,4.586
2022-03-20,4.589
2022-03-21,4.389
2022-03-22,4.181
2022-03-23,4.024
2022-03-24,4.45
2022-03-25,4.4
2022-03-26,4.141
2022-03-27,3.943
2022-03-28,3.799
2022-03-29,3.722
2022-03-30,3.684
2022-03-31,3.728
2022-04-01,3.981
2022-04-02,3.813
2022-04-03,3.753
2022-04-04,3.725
2022-04-05,3.71
2022-04-06,3.718
2022-04-07,3.831
2022-04-08,3.856
2022-04-09,3.819
2022-04-10,3.735
2022-04-11,3.666
2022-04-12,3.635
2022-04-13,3.612
2022-04-14,3.675
2022-04-15,3.664
2022-04-16,3.588
2022-04-17,3.539
2022-04-18,3.512
2022-04-19,3.516
2022-04-20,3.565
2022-04-21,3.65
2022-04-22,3.827
2022-04-23,3.71
2022-04-24,3.644
2022-04-25,3.631
2022-04-26,3.716
2022-04-27,3.68
2022-04-28,3.615
2022-04-29,3.569
2022-04-30,3.527
2022-05-01,3.499
2022-05-02,3.492
2022-05-03,3.502
2022-05-04,3.63
2022-05-05,3.64
2022-05-06,3.574
2022-05-07,3.527
2022-05-08,3.487
2022-05-09,3.456
2022-05-10,3.436
2022-05-11,3.417
2022-05-12,3.403
2022-05-13,3.389
2022-05-14,3.379
2022-05-15,3.384
2022-05-16,3.396
2022-05-17,3.404
2022-05-18,3.393
2022-05-19,3.385
2022-05-20,3.39
2022-05-21,3.403
2022-05-22,3.421
2022-05-23,3.403
2022-05-24,3.384
2022-05-25,3.367
2022-05-26,3.358
2022-05-27,3.386
2022-05-28,3.522
2022-05-29,3.456
2022-05-30,3.403
2022-05-31,3.373
2022-06-01,3.355
2022-06-02,3.341
2022-06-03,3.339
2022-06-04,3.324
2022-06-05,3.321
2022-06-06,3.333
2022-06-07,3.414
2022-06-08,3.455
2022-06-09,3.544
2022-06-10,3.575
2022-06-11,3.492
2022-06-12,3.453
2022-06-13,3.447
2022-06-14,3.433
2022-06-15,3.399
2022-06-16,3.378
2022-06-17,3.357
2022-06-18,3.337
2022-06-19,3.333
2022-06-20,3.33
2022-06-21,3.32
2022-06-22,3.309
2022-06-23,3.301
2022-06-24,3.299
2022-06-25,3.298
2022-06-26,3.297
2022-06-27,3.3
2022-06-28,3.301
2022-06-29,3.304
2022-06-30,3.302
2022-07-01,3.296
2022-07-02,3.291
2022-07-03,3.286
2022-07-04,3.287
2022-07-05,3.299
2022-07-06,3.298
2022-07-07,3.297
2022-07-08,3.291
2022-07-09,3.285
2022-07-10,3.292
2022-07-11,3.301
2022-07-12,3.316
2022-07-13,3.305
2022-07-14,3.303
2022-07-15,3.301
2022-07-16,3.297
2022-07-17,3.295
2022-07-18,3.305
2022-07-19,3.298
2022-07-20,3.301
2022-07-21,3.312
2022-07-22,3.293
2022-07-23,3.291
2022-07-24,3.301
2022-07-25,3.329
2022-07-26,3.3
2022-07-27,3.3
2022-07-28,3.293
2022-07-29,3.288
2022-07-30,3.288
2022-07-31,3.287
2022-08-01,3.288
2022-08-02,3.287
2022-08-03,3.304
2022-08-04,3.336
2022-08-05,3.311
2022-08-06,3.307
2022-08-07,3.311
2022-08-08,3.313
2022-08-09,3.306
2022-08-10,3.301
2022-08-11,3.299
2022-08-12,3.298
2022-08-13,3.298
2022-08-14,3.298
2022-08-15,3.298
2022-08-16,3.304
2022-08-17,3.311
2022-08-18,3.307
2022-08-19,3.305
2022-08-20,3.305
2022-08-21,3.317
2022-08-22,3.348
2022-08-23,3.321
2022-08-24,3.307
2022-08-25,3.319
2022-08-26,3.336
2022-08-27,3.32
2022-08-28,3.315
2022-08-29,3.32
2022-08-30,3.327
2022-08-31,3.319
2022-09-01,3.312
2022-09-02,3.309
2022-09-03,3.308
2022-09-04,3.307
2022-09-05,3.309
2022-09-06,3.306
2022-09-07,3.305
2022-09-08,3.305
2022-09-09,3.303
2022-09-10,3.302
2022-09-11,3.302
2022-09-12,3.304
2022-09-13,3.307
2022-09-14,3.309
2022-09-15,3.299
2022-09-16,3.29
2022-09-17,3.29
2022-09-18,3.295
2022-09-19,3.293
2022-09-20,3.291
2022-09-21,3.292
2022-09-22,3.289
2022-09-23,3.286
2022-09-24,3.287
2022-09-25,3.294
2022-09-26,3.3
2022-09-27,3.304
2022-09-28,3.297
2022-09-29,3.295
2022-09-30,3.294
2022-10-01,3.293
2022-10-02,3.293
2022-10-03,3.295
2022-10-04,3.291
2022-10-05,3.29
2022-10-06,3.29
2022-10-07,3.288
2022-10-08,3.289
2022-10-09,3.289
2022-10-10,3.288
2022-10-11,3.288
2022-10-12,3.295
2022-10-13,3.317
2022-10-14,3.297
2022-10-15,3.295
2022-10-16,3.287
2022-10-17,3.288
2022-10-18,3.29
2022-10-19,3.289
2022-10-20,3.291
2022-10-21,3.29
2022-10-22,3.287
2022-10-23,3.286
2022-10-24,3.283
2022-10-25,3.282
2022-10-26,3.282
2022-10-27,3.291
2022-10-28,3.292
2022-10-29,3.291
2022-10-30,3.294
2022-10-31,3.297
2022-11-01,3.302
2022-11-02,3.299
2022-11-03,3.299
2022-11-04,3.295
2022-11-05,3.295
2022-11-06,3.294
2022-11-07,3.29
2022-11-08,3.289
2022-11-09,3.291
2022-11-10,3.294
2022-11-11,3.294
2022-11-12,3.298
2022-11-13,3.298
2022-11-14,3.296
2022-11-15,3.295
2022-11-16,3.299
2022-11-17,3.298
2022-11-18,3.307
2022-11-19,3.302
2022-11-20,3.302
2022-11-21,3.318
2022-11-22,3.316
2022-11-23,3.31
2022-11-24,3.308
2022-11-25,3.31
2022-11-26,3.311
2022-11-27,3.317
2022-11-28,3.342
2022-11-29,3.347
2022-11-30,3.368
2022-12-01,3.393
2022-12-02,3.408
2022-12-03,3.397
2022-12-04,3.448
2022-12-05,3.454
2022-12-06,3.422
2022-12-07,3.374
2022-12-08,3.364
2022-12-09,3.357
2022-12-10,3.39
2022-12-11,3.391
2022-12-12,3.357
2022-12-13,3.355
2022-12-14,3.359
2022-12-15,3.367
2022-12-16,3.387
2022-12-17,3.374
2022-12-18,3.366
2022-12-19,3.371
2022-12-20,3.369
2022-12-21,3.359
2022-12-22,3.373
2022-12-23,3.348
2022-12-24,3.35
2022-12-25,3.399
2022-12-26,3.435
2022-12-27,3.427
2022-12-28,3.421
2022-12-29,3.417
2022-12-30,3.446
2022-12-31,3.806
2023-01-01,4.083
2023-01-02,3.975
2023-01-03,3.821
2023-01-04,3.856
2023-01-05,4.185
2023-01-06,4.05
2023-01-07,3.87
2023-01-08,3.744
2023-01-09,3.67
2023-01-10,3.605
2023-01-11,3.544
2023-01-12,3.532
2023-01-13,3.499
2023-01-14,3.469
2023-01-15,3.514
2023-01-16,3.506
2023-01-17,3.463
2023-01-18,3.466
2023-01-19,3.479
2023-01-20,3.471
2023-01-21,3.462
2023-01-22,3.464
2023-01-23,3.452
2023-01-24,3.43
2023-01-25,3.431
2023-01-26,3.468
2023-01-27,3.483
2023-01-28,3.473
2023-01-29,3.456
2023-01-30,3.488
2023-01-31,3.486
2023-02-01,3.478
2023-02-02,3.483
2023-02-03,3.452
2023-02-04,3.491
2023-02-05,3.507
2023-02-06,3.513
2023-02-07,3.519
2023-02-08,3.53
2023-02-09,3.622
2023-02-10,4.061
2023-02-11,4.016
2023-02-12,3.958
2023-02-13,3.885
2023-02-14,3.82
2023-02-15,3.94
2023-02-16,4.287
2023-02-17,4.091
2023-02-18,3.865
2023-02-19,3.766
2023-02-20,3.707
2023-02-21,3.684
2023-02-22,3.628
2023-02-23,3.547
2023-02-24,3.617
2023-02-25,3.568
2023-02-26,3.543
2023-02-27,3.518
2023-02-28,3.506
2023-03-01,3.496
2023-03-02,3.485
2023-03-03,3.489
2023-03-04,3.577
2023-03-05,3.481
2023-03-06,3.476
2023-03-07,3.46
2023-03-08,3.468
2023-03-09,3.463
2023-03-10,3.471
2023-03-11,3.46
2023-03-12,3.453
2023-03-13,3.448
2023-03-14,3.443
2023-03-15,3.444
2023-03-16,3.442
2023-03-17,3.626
2023-03-18,3.99
2023-03-19,3.933
2023-03-20,3.872
2023-03-21,3.82
2023-03-22,3.835
2023-03-23,4.215
2023-03-24,4.384
2023-03-25,4.38
2023-03-26,4.533
2023-03-27,4.457
2023-03-28,4.23
2023-03-29,4.207
2023-03-30,4.006
2023-03-31,3.936
2023-04-01,4.669
2023-04-02,4.707
2023-04-03,4.321
2023-04-04,4.193
2023-04-05,4.43
2023-04-06,4.843
2023-04-07,4.354
2023-04-08,4.033
2023-04-09,3.892
2023-04-10,3.824
2023-04-11,3.785
2023-04-12,3.753
2023-04-13,3.71
2023-04-14,3.653
2023-04-15,3.602
2023-04-16,3.565
2023-04-17,3.581
2023-04-18,3.599
2023-04-19,3.582
2023-04-20,3.561
2023-04-21,3.552
2023-04-22,3.796
2023-04-23,4.137
2023-04-24,3.907
2023-04-25,3.787
2023-04-26,3.697
2023-04-27,3.634
2023-04-28,3.589
2023-04-29,3.606
2023-04-30,3.739
2023-05-01,3.919
2023-05-02,3.806
2023-05-03,3.882
2023-05-04,3.902
2023-05-05,3.86
2023-05-06,3.754
2023-05-07,3.77
2023-05-08,4.037
2023-05-09,3.849
2023-05-10,3.709
2023-05-11,3.63
2023-05-12,3.575
2023-05-13,3.534
2023-05-14,3.499
2023-05-15,3.469
2023-05-16,3.447
2023-05-17,3.438
2023-05-18,3.421
2023-05-19,3.406
2023-05-20,3.436
2023-05-21,3.452
2023-05-22,3.438
2023-05-23,3.415
2023-05-24,3.4
2023-05-25,3.389
2023-05-26,3.375
2023-05-27,3.364
2023-05-28,3.355
2023-05-29,3.345
2023-05-30,3.341
2023-05-31,3.334
2023-06-01,3.333
2023-06-02,3.341
2023-06-03,3.332
2023-06-04,3.333
2023-06-05,3.334
2023-06-06,3.332
2023-06-07,3.331
2023-06-08,3.328
2023-06-09,3.331
2023-06-10,3.33
2023-06-11,3.333
2023-06-12,3.413
2023-06-13,3.469
2023-06-14,3.462
2023-06-15,3.418
2023-06-16,3.394
2023-06-17,3.375
2023-06-18,3.356
2023-06-19,3.343
2023-06-20,3.336
2023-06-21,3.334
2023-06-22,3.337
2023-06-23,3.336
2023-06-24,3.361
2023-06-25,3.37
2023-06-26,3.555
2023-06-27,3.692
2023-06-28,3.638
2023-06-29,3.535
2023-06-30,3.47
2023-07-01,3.425
2023-07-02,3.397
2023-07-03,3.378
2023-07-04,3.361
2023-07-05,3.349
2023-07-06,3.372
2023-07-07,3.385
2023-07-08,3.362
2023-07-09,3.394
2023-07-10,3.372
2023-07-11,3.343
2023-07-12,3.402
2023-07-13,3.921
2023-07-14,4.125
2023-07-15,3.843
2023-07-16,3.697
2023-07-17,3.695
2023-07-18,3.591
2023-07-19,3.514
2023-07-20,3.47
2023-07-21,3.468
2023-07-22,3.466
2023-07-23,3.441
2023-07-24,3.443
2023-07-25,3.432
2023-07-26,3.419
2023-07-27,3.404
2023-07-28,3.388
2023-07-29,3.419
2023-07-30,3.46
2023-07-31,3.434
2023-08-01,3.41
2023-08-02,3.393
2023-08-03,3.407
2023-08-04,3.441
2023-08-05,3.434
2023-08-06,3.408
2023-08-07,3.451
2023-08-08,3.471
2023-08-09,3.451
2023-08-10,3.438
2023-08-11,3.452
2023-08-12,3.434
2023-08-13,3.417
2023-08-14,3.405
2023-08-15,3.398
2023-08-16,3.404
2023-08-17,3.397
2023-08-18,3.392
2023-08-19,3.39
2023-08-20,3.388
2023-08-21,3.38
2023-08-22,3.372
2023-08-23,3.377
2023-08-24,3.38
2023-08-25,3.397
2023-08-26,3.481
2023-08-27,3.461
2023-08-28,3.426
2023-08-29,3.405
2023-08-30,3.396
2023-08-31,3.419
2023-09-01,3.419
2023-09-02,3.417
2023-09-03,3.414
2023-09-04,3.412
2023-09-05,3.409
2023-09-06,3.408
2023-09-07,3.407
2023-09-08,3.404
2023-09-09,3.403
2023-09-10,3.401
2023-09-11,3.399
2023-09-12,3.412
2023-09-13,3.412
2023-09-14,3.407
2023-09-15,3.404
2023-09-16,3.401
2023-09-17,3.404
2023-09-18,3.41
2023-09-19,3.406
2023-09-20,3.402
2023-09-21,3.399
2023-09-22,3.396
2023-09-23,3.394
2023-09-24,3.394
2023-09-25,3.394
2023-09-26,3.393
2023-09-27,3.393
2023-09-28,3.391
2023-09-29,3.391
2023-09-30,3.391
2023-10-01,3.39
2023-10-02,3.335
2023-10-03,3.313
2023-10-04,3.311
2023-10-05,3.311
2023-10-06,3.323
2023-10-07,3.317
2023-10-08,3.315
2023-10-09,3.316
2023-10-10,3.32
2023-10-11,3.324
2023-10-12,3.324
2023-10-13,3.324
2023-10-14,3.322
2023-10-15,3.322
2023-10-16,3.322
2023-10-17,3.323
2023-10-18,3.324
2023-10-19,3.324
2023-10-20,3.346
2023-10-21,3.334
2023-10-22,3.332
2023-10-23,3.336
2023-10-24,3.336
2023-10-25,3.339
2023-10-26,3.346
2023-10-27,3.349
2023-10-28,3.353
2023-10-29,3.357
2023-10-30,3.36
2023-10-31,3.356
2023-11-01,3.35
2023-11-02,3.346
2023-11-03,3.341
2023-11-04,3.34
2023-11-05,3.338
2023-11-06,3.337
2023-11-07,3.336
2023-11-08,3.339
2023-11-09,3.51
2023-11-10,3.647
2023-11-11,3.603
2023-11-12,3.528
2023-11-13,3.485
2023-11-14,3.459
2023-11-15,3.439
2023-11-16,3.432
2023-11-17,3.42
2023-11-18,3.411
2023-11-19,3.399
2023-11-20,3.391
2023-11-21,3.392
2023-11-22,3.402
2023-11-23,3.416
2023-11-24,3.426
2023-11-25,3.416
2023-11-26,3.408
2023-11-27,3.409
2023-11-28,3.468
2023-11-29,3.471
2023-11-30,3.458
2023-12-01,3.42
2023-12-02,3.445
2023-12-03,3.473
2023-12-04,3.494
2023-12-05,3.499
2023-12-06,3.493
2023-12-07,3.484
2023-12-08,3.478
2023-12-09,3.648
2023-12-10,3.924
2023-12-11,3.821
2023-12-12,3.685
2023-12-13,3.598
2023-12-14,3.557
2023-12-15,3.507
2023-12-16,3.489
2023-12-17,3.495
2023-12-18,3.544
2023-12-19,3.585
2023-12-20,3.574
2023-12-21,3.523
2023-12-22,3.52
2023-12-23,3.488
2023-12-24,3.481
2023-12-25,3.498
2023-12-26,3.635
2023-12-27,3.848
2023-12-28,4.181
2023-12-29,4.021
2023-12-30,3.96
2023-12-31,3.832
